Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
18,identifier,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,7
25,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5805]",FOUND,14
32,do _terminator body_statement end,"[1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625, 4944, 5777, 5805]",FOUND,2
39,undef _method_name,"[2041, 179, 164]",NOT_FOUND,0
45,simple_symbol,[2634],FOUND,2
55,end,"[2041, 2053, 252, 4944, 5777, 5656, 4443, 4581, 4579, 4625]",FOUND,3
59,end,"[2041, 2053, 252, 4944, 5777, 5805, 4370, 4435, 4471, 4589, 4625]",FOUND,8
64,module constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4861]",FOUND,8
71,constant _terminator body_statement end,[1978],FOUND,1
83,identifier,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,7
90,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5805]",FOUND,14
97,do _terminator body_statement end,"[1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625, 4944, 5777, 5805]",FOUND,2
104,undef _method_name,"[2041, 179, 164]",NOT_FOUND,0
110,simple_symbol,[2634],FOUND,2
121,end,"[2041, 2053, 252, 4944, 5777, 5656, 4443, 4581, 4579, 4625]",FOUND,3
125,end,"[2041, 2053, 252, 4944, 5777, 5805, 4370, 4435, 4471, 4589, 4625]",FOUND,8
130,class constant _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4868]",FOUND,11
136,constant _terminator body_statement end,[1975],FOUND,1
145,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
157,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
165,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,4
169,identifier,[2466],FOUND,1
184,instance_variable,"[2041, 216, 4745, 4557, 5621]",FOUND,6
190,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,3
192,""" )",[462],FOUND,18
193,),"[462, 5084]",FOUND,9
199,instance_variable,"[2041, 2053, 252, 4944, 5777, 5785, 2252, 2234, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
206,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,3
208,integer,[462],FOUND,6
212,end,"[2041, 2053, 257, 252, 4944, 5777, 5785, 2226, 2286, 2380, 2376, 2552, 2715, 2547, 2812, 4589, 4626, 5554]",FOUND,12
218,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
222,identifier,[2466],FOUND,1
228,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
229,identifier,[4611],FOUND,1
235,),"[5461, 5245, 5499]",FOUND,1
241,""" _literal_contents )","[2041, 238, 2084, 149]",FOUND,16
242,string_content,"[2041, 238, 5084]",FOUND,1
243,),"[5084, 5307, 5096]",FOUND,2
245,* _arg,"[2259, 2234, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,26
247,instance_variable,[1175],FOUND,9
254,+ _arg,"[2080, 2079, 2044, 2139, 2501, 2817, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,15
256,identifier,[1174],FOUND,2
262,. identifier,"[2079, 2044, 2139, 2501, 2814, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
263,identifier,[3133],FOUND,1
270,end,"[2041, 2053, 252, 4944, 5777, 5810, 2078, 2046, 2139, 2501, 2814, 2547, 2812, 4589, 4625]",FOUND,7
276,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
280,identifier,[2466],FOUND,1
294,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
295,identifier,[4611],FOUND,1
296,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
298,& identifier,[4622],FOUND,3
299,identifier,"[5196, 5283, 5245, 5268, 5515]",FOUND,3
304,),"[5247, 5283, 5245, 5268, 5515]",FOUND,1
310,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
316,<< _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,12
319,identifier,[1219],FOUND,1
325,( _argument_list_with_trailing_comma ),"[2079, 2044, 2139, 2501, 2794, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,14
326,identifier,[428],FOUND,1
327,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
