Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
387,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
395,),"[5084, 5307, 5096]",FOUND,2
398,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
401,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
403,constant,[481],FOUND,1
411,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
412,identifier,[3136],FOUND,1
415,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
416,""" _literal_contents )",[428],FOUND,2
417,string_content,"[428, 5207]",FOUND,1
430,),"[5207, 5307, 5038]",FOUND,1
431,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
440,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
442,. _function_identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,12
443,identifier_suffix_token1,[3136],FOUND,2
449,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1927, 1928, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
451,. _function_identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,12
452,identifier_suffix_token1,[3136],FOUND,2
463,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1927, 1928, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
465,. _function_identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,12
466,identifier_suffix_token1,[3136],FOUND,2
478,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1927, 1928, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
480,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
481,identifier,[3136],FOUND,1
487,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
490,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
492,constant,[481],FOUND,1
500,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
501,identifier,[3136],FOUND,1
504,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
505,""" _literal_contents )",[428],FOUND,2
506,string_content,"[428, 5207]",FOUND,1
514,),"[5207, 5307, 5038]",FOUND,1
515,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
518,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
520,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
521,identifier,[3136],FOUND,1
526,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 11, 2182, 2860, 3360, 4770, 4868]",FOUND,2
528,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
529,identifier,[3136],FOUND,1
