Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator end,"[1, 5883]",FOUND,13
7,constant _terminator end,[1978],FOUND,3
9,end,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,11
14,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2436, 2376, 2860, 3360, 4770, 4861]",FOUND,11
20,constant _terminator body_statement end,[1975],FOUND,1
24,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
32,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
36,identifier,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
41,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,4
42,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828, 5084]",FOUND,3
70,),"[5084, 5307, 5096]",FOUND,2
74,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
76,identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,13
89,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
97,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,14
101,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
106,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,4
107,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828, 5084]",FOUND,3
141,),"[5084, 5307, 5096]",FOUND,2
146,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,1
148,identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,13
163,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
171,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,14
175,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
180,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,4
181,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828, 5084]",FOUND,3
210,),"[5084, 5307, 5096]",FOUND,2
215,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,1
217,identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,13
227,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,19
