Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
395,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
396,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
404,),"[5084, 5307, 5096]",FOUND,2
407,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
409,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
411,constant,[481],FOUND,1
416,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
417,identifier,[3136],FOUND,1
420,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
421,integer,[428],FOUND,6
422,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
424,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
429,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
430,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
442,),"[5084, 5307, 5096]",FOUND,2
444,unless _expression,"[2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,13
451,identifier,[560],FOUND,4
452,. identifier,"[1924, 8, 2182, 2860, 3360, 4792, 4579, 4868, 5593, 5883]",FOUND,4
453,identifier,[3136],FOUND,1
458,== _arg,"[1930, 11, 2182, 2860, 3360, 4792, 4579, 4868, 5593, 5883]",FOUND,28
461,""" _literal_contents )",[1715],FOUND,1
462,string_content,"[1715, 5084]",FOUND,1
463,),"[5084, 5307, 5096]",FOUND,2
466,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2234, 2501, 3426, 2547, 3360, 4792, 4579, 4868]",FOUND,2
468,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
470,constant,[481],FOUND,1
475,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
476,identifier,[3136],FOUND,1
479,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
480,integer,[428],FOUND,6
481,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
483,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
488,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
489,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
502,),"[5084, 5307, 5096]",FOUND,2
504,unless _expression,"[2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,13
511,identifier,[560],FOUND,4
512,. identifier,"[1924, 8, 2182, 2860, 3360, 4792, 4579, 4868, 5593, 5883]",FOUND,4
513,identifier,[3136],FOUND,1
518,== _arg,"[1930, 11, 2182, 2860, 3360, 4792, 4579, 4868, 5593, 5883]",FOUND,28
521,""" _literal_contents )",[1715],FOUND,1
522,string_content,"[1715, 5084]",FOUND,1
524,),"[5084, 5307, 5096]",FOUND,2
