Location,Ground_Truth,State_List,Coverage_Result,Rank
378,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
385,constant _terminator body_statement end,[1978],FOUND,1
395,class constant _terminator body_statement end,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,5
401,constant _terminator body_statement end,[1975],FOUND,1
412,def _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,6
416,identifier,[2466],FOUND,1
426,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
427,identifier,[4611],FOUND,1
431,),"[5461, 5245, 5499]",FOUND,1
439,instance_variable,"[2041, 238, 2084, 149]",FOUND,3
448,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
450,constant,[462],FOUND,2
457,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
458,identifier,[3163],FOUND,1
461,( _argument_list_with_trailing_comma ),"[1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
462,identifier,[428],FOUND,1
466,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
472,end,"[2041, 2053, 252, 4944, 5777, 5810, 2455, 2255, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,11
481,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,5
485,identifier,[2466],FOUND,1
495,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
502,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,3
504,constant,[462],FOUND,2
510,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,1
511,identifier,[3163],FOUND,1
520,( _argument_list_with_trailing_comma ),"[1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
521,instance_variable,[428],FOUND,5
529,. identifier,"[1941, 1954, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,3
530,identifier,[3143],FOUND,1
540,),"[1947, 37, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
548,instance_variable,"[2041, 2053, 252, 4944, 5777, 5785, 2455, 2255, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
556,. identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,2
557,identifier,[3163],FOUND,1
570,. identifier,"[1911, 4, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,2
571,identifier,[3163],FOUND,1
576,do block_parameters _terminator body_statement end,"[1911, 4, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,13
579,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
580,identifier,[4575],FOUND,1
584,|,"[5315, 5245, 5489]",FOUND,1
594,identifier,"[2041, 242, 2118, 194]",FOUND,2
