Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 5883]",FOUND,1
17,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
18,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
30,),"[5084, 5307, 5096]",FOUND,2
417,module constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,9
424,constant _terminator body_statement end,[1978],FOUND,1
435,def _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,9
439,identifier,[2466],FOUND,1
447,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
453,( _argument_list_with_trailing_comma ),"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,5
454,simple_symbol,[428],FOUND,4
456,),"[428, 3026, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
460,end,"[2041, 2053, 252, 4944, 5777, 5785, 2455, 2257, 2376, 2552, 2812, 4589, 4625]",FOUND,11
464,end,"[2041, 2053, 252, 4944, 5777, 5805, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,15
469,class constant _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4868]",FOUND,11
475,constant _terminator body_statement end,[1975],FOUND,1
483,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
491,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
500,end,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
505,class constant _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,11
511,constant _terminator body_statement end,[1975],FOUND,1
519,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
527,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
536,end,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
541,class constant _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,11
547,constant _terminator body_statement end,[1975],FOUND,1
561,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
569,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
578,end,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
583,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,2
588,[ _argument_list_with_trailing_comma ],"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,9
589,integer,[424],FOUND,1
590,", _argument","[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5827, 5560]",FOUND,1
592,integer,"[432, 5827]",FOUND,3
593,", _argument","[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5827, 5560]",FOUND,1
595,integer,"[435, 5827]",FOUND,1
596,", _argument","[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827, 5560]",FOUND,1
598,integer,"[435, 5827]",FOUND,1
599,", _argument","[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827, 5560]",FOUND,1
601,integer,"[435, 5827]",FOUND,1
602,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827, 5560]",FOUND,3
603,. identifier,"[2379, 2376, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,8
604,identifier,[3080],FOUND,1
608,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 9, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
613,( _statements ),"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,42
614,""" _literal_contents )",[329],FOUND,5
615,string_content,"[329, 5084]",FOUND,1
616,),"[5084, 5307, 5096]",FOUND,2
617,.. _arg,"[5307, 5096, 2259, 2234, 2552, 2812, 4589, 4625, 5760]",FOUND,20
619,""" _literal_contents )","[279, 2547, 2812, 4589, 4625, 5760]",FOUND,35
620,string_content,"[279, 2547, 2812, 4589, 4625, 5760, 5084]",FOUND,2
621,),"[5084, 5307, 5096]",FOUND,2
622,),"[5307, 5096, 2259, 2234, 2501, 2801, 2547, 2812, 4589, 4625, 5760]",FOUND,2
623,. identifier,"[2354, 2376, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,8
624,identifier,[3080],FOUND,1
629,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 9, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
632,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
634,constant,[481],FOUND,1
645,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
646,identifier,[3136],FOUND,1
649,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
650,""" _literal_contents )",[428],FOUND,2
651,string_content,"[428, 5207]",FOUND,1
677,),"[5207, 5307, 5038]",FOUND,1
678,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
680,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
685,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
687,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
688,identifier,[3080],FOUND,1
