Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
381,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
383,/ _literal_contents ),[481],FOUND,15
386,string_content,"[481, 5048]",FOUND,1
432,escape_sequence,"[5048, 5307, 5167]",FOUND,2
434,string_content,"[5307, 5177, 5167]",FOUND,2
449,escape_sequence,"[5307, 5177, 5167]",FOUND,1
451,string_content,"[5307, 5177, 5167]",FOUND,2
456,escape_sequence,"[5307, 5177, 5167]",FOUND,1
458,string_content,"[5307, 5177, 5167]",FOUND,2
480,escape_sequence,"[5307, 5177, 5167]",FOUND,1
482,string_content,"[5307, 5177, 5167]",FOUND,2
489,escape_sequence,"[5307, 5177, 5167]",FOUND,1
491,string_content,"[5307, 5177, 5167]",FOUND,2
498,),"[5307, 5177, 5167]",FOUND,3
501,identifier,"[2142, 2145, 346, 5593, 5883, 2335, 2376, 2860, 3182, 2547, 3360, 4770, 4861]",FOUND,1
512,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
514,identifier,[481],FOUND,2
516,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
517,identifier,[3136],FOUND,1
522,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
523,""" _literal_contents )",[428],FOUND,2
524,string_content,"[428, 5207]",FOUND,1
542,),"[5207, 5307, 5038]",FOUND,1
543,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
545,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
557,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1924, 8, 2182, 2860, 3360, 4770, 4868]",FOUND,3
574,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
576,identifier,[481],FOUND,2
578,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
579,identifier,[3136],FOUND,1
584,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
585,""" _literal_contents )",[428],FOUND,2
586,string_content,"[428, 5207]",FOUND,1
607,),"[5207, 5307, 5038]",FOUND,1
608,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
610,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
626,[ _argument_list_with_trailing_comma ],"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,9
627,integer,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 431]",FOUND,5
628,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5683, 5560]",FOUND,3
630,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2061, 2108, 2182, 2860, 3360, 4770, 4868]",FOUND,2
646,[ _argument_list_with_trailing_comma ],"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,9
647,simple_symbol,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 431]",FOUND,4
653,],"[431, 3026, 3027, 3515, 3995, 5317, 5442, 5683]",FOUND,3
