Location,Ground_Truth,State_List,Coverage_Result,Rank
378,def _method_rest,"[1, 5883]",FOUND,13
382,identifier,[2301],FOUND,1
390,identifier,"[2041, 216, 4745, 4540, 5604]",FOUND,1
392,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,3
394,constant,[462],FOUND,2
398,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,1
399,identifier,[3163],FOUND,1
403,{ block_body },"[1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,32
405,return argument_list,[254],FOUND,19
412,integer,"[49, 2376, 2552, 3539, 4589, 4625, 5893, 5885]",FOUND,34
415,},"[2226, 2286, 2380, 2376, 2552, 2773, 4482, 4565, 4491, 4509, 4589, 4625, 5893, 5885, 5554]",FOUND,5
419,identifier,"[2041, 2053, 252, 4944, 5777, 5785, 2440, 2308, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,2
420,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,2
421,identifier,[3163],FOUND,1
428,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5785, 1911, 4, 2132, 2552, 2812, 4589, 4626]",FOUND,3
433,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,4
434,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785, 5084]",FOUND,3
448,),"[5084, 5307, 5096]",FOUND,2
450,end,"[2041, 2053, 257, 252, 4944, 5777, 5785, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,9
455,identifier,"[2142, 2145, 346, 5593, 5883, 2304, 2287, 2376, 2860, 3360, 4770, 4861]",FOUND,1
