Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
380,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
382,constant,[481],FOUND,1
386,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,2
387,identifier,[3136],FOUND,1
391,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,5
392,""" _literal_contents )",[428],FOUND,2
393,string_content,"[428, 5207]",FOUND,1
404,),"[5207, 5307, 5038]",FOUND,1
405,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
407,identifier,"[2142, 2145, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4861]",FOUND,1
412,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
413,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
430,#{ _statements },"[5084, 5307, 5096]",FOUND,4
432,identifier,[357],FOUND,1
433,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
434,identifier,[3163],FOUND,1
451,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
452,),"[5302, 5307, 5177, 5096]",FOUND,1
454,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
459,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
461,identifier,[481],FOUND,2
462,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
463,identifier,[3136],FOUND,1
468,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
473,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
474,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
491,#{ _statements },"[5084, 5307, 5096]",FOUND,4
493,identifier,[357],FOUND,1
497,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
498,identifier,[3163],FOUND,1
506,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
507,),"[5302, 5307, 5177, 5096]",FOUND,1
