Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 5883]",FOUND,1
8,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
10,integer,[481],FOUND,4
14,identifier,"[2142, 2145, 346, 5593, 5883, 2226, 2286, 2380, 2376, 2860, 3182, 2547, 3360, 4770, 4861, 5554]",FOUND,1
28,identifier,[329],FOUND,1
36,* _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760]",FOUND,39
38,integer,[1175],FOUND,1
40,/ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 5760, 5554]",FOUND,31
42,integer,[1175],FOUND,1
44,+ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 5760, 5554]",FOUND,15
46,integer,[1174],FOUND,1
49,identifier,"[2041, 2053, 252, 5760, 2226, 2286, 2380, 2376, 2501, 2814, 2547, 2812, 4589, 4625, 5554]",FOUND,1
54,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 5760]",FOUND,4
55,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 5760, 5084]",FOUND,3
70,),"[5084, 5307, 5096]",FOUND,2
72,identifier,"[2041, 2053, 257, 252, 5760, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
77,identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 5760]",FOUND,14
88,identifier,"[2041, 2053, 257, 252, 5760, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,2
93,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4626, 5760]",FOUND,4
94,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 5760, 5084]",FOUND,3
95,),"[5084, 5307, 5096]",FOUND,2
