Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,4
6,constant _terminator body_statement end,[1975],FOUND,1
15,constant,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,7
22,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,3
24,[ ],[462],FOUND,8
25,],[424],FOUND,2
29,identifier,"[2041, 2053, 252, 4944, 5777, 5828, 2437, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,2
41,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,11
46,", _argument","[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515]",FOUND,9
48,simple_symbol,[451],FOUND,3
56,", _argument","[451, 2380, 2376, 2506, 2696, 4482, 4502, 4533, 4466, 4515, 4589, 4626, 4944, 5777, 5828]",FOUND,7
58,simple_symbol,[451],FOUND,3
69,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4502, 4521, 4533, 4466, 4515, 4589, 4626]",FOUND,5
73,identifier,[2466],FOUND,1
83,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
84,identifier,[4611],FOUND,1
88,),"[5461, 5245, 5499]",FOUND,1
94,instance_variable,"[2041, 238, 2084, 149]",FOUND,3
100,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
102,identifier,[462],FOUND,1
111,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
120,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
122,[ ],[462],FOUND,8
123,],[424],FOUND,2
129,instance_variable,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2437, 2376, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,7
138,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
140,[ ],[462],FOUND,8
141,],[424],FOUND,2
147,constant,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2437, 2376, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,11
154,<< _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,13
157,self,[1219],FOUND,9
164,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2079, 2044, 2139, 2501, 2794, 2547, 2812, 4589, 4626]",FOUND,8
171,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
175,identifier,[2466],FOUND,1
184,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
185,identifier,[4611],FOUND,1
190,),"[5461, 5245, 5499]",FOUND,1
196,instance_variable,"[2041, 238, 2084, 149]",FOUND,3
205,<< _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,12
208,identifier,[1219],FOUND,1
216,end,"[2041, 2053, 252, 4944, 5777, 5810, 2079, 2044, 2139, 2501, 2794, 2547, 2812, 4589, 4625]",FOUND,7
223,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
227,identifier,[2466],FOUND,1
237,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
238,identifier,[4611],FOUND,1
244,),"[5461, 5245, 5499]",FOUND,1
250,instance_variable,"[2041, 238, 2084, 149]",FOUND,3
259,<< _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,12
