Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
12,def _method_rest,"[2041, 218]",FOUND,6
16,identifier,[2466],FOUND,1
28,identifier,"[2041, 216]",FOUND,1
33,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
34,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
61,),"[5084, 5307, 5096]",FOUND,2
66,end,"[2041, 2053, 252, 4944, 5777, 5785]",FOUND,5
71,end,"[2041, 2053, 252, 4944, 5777, 5805]",FOUND,6
76,module constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883]",FOUND,4
83,constant _terminator body_statement end,[1978],FOUND,1
88,def _method_rest,"[2041, 218]",FOUND,6
92,identifier,[2466],FOUND,1
104,identifier,"[2041, 216]",FOUND,1
109,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,4
110,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785, 5084]",FOUND,3
137,),"[5084, 5307, 5096]",FOUND,2
142,end,"[2041, 2053, 252, 4944, 5777, 5785]",FOUND,5
147,end,"[2041, 2053, 252, 4944, 5777, 5805]",FOUND,6
152,class constant _terminator body_statement end,"[2142, 2145, 355, 346, 5593, 5883]",FOUND,6
158,constant _terminator body_statement end,[1975],FOUND,1
163,identifier,"[2041, 217]",FOUND,1
171,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
176,identifier,"[2041, 2053, 252, 4944, 5777, 5828]",FOUND,1
184,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,14
187,end,"[2041, 2053, 257, 252, 4944, 5777, 5828]",FOUND,10
