Location,Ground_Truth,State_List,Coverage_Result,Rank
0,module constant _terminator body_statement end,"[1, 5883]",FOUND,2
7,constant _terminator body_statement end,[1978],FOUND,1
16,def _method_rest,"[2041, 218, 127, 4668, 5420, 5447]",FOUND,9
20,identifier,[2466],FOUND,1
30,%w( string_array_token1 _literal_contents string_array_repeat1 string_array_token1 ),"[2041, 216, 4745, 4557, 5621]",FOUND,72
33,string_array_token1 _literal_contents string_array_repeat1 string_array_token1 ),"[2041, 216, 4979]",FOUND,11
34,string_content,[4982],FOUND,1
39,string_array_token1 _literal_contents,"[4982, 5234, 4888]",FOUND,2
40,string_content,[5203],FOUND,1
44,string_array_token1 _literal_contents,"[5203, 5234, 5035, 5568]",FOUND,1
45,string_content,[5047],FOUND,1
51,string_array_token1 _literal_contents,"[5047, 5234, 5035, 5569, 5568]",FOUND,2
52,string_content,[5047],FOUND,1
61,string_array_token1 _literal_contents,"[5047, 5234, 5035, 5569, 5568]",FOUND,2
62,string_content,[5047],FOUND,1
67,string_array_token1 ),"[5047, 5234, 5035, 5569, 5568]",FOUND,4
68,),[5047],FOUND,2
72,end,"[2041, 2053, 252, 4944, 5777, 5785, 2385, 2376, 2552, 2812, 4589, 4625]",FOUND,11
76,end,"[2041, 2053, 252, 4944, 5777, 5805, 2304, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,15
80,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2314, 2376, 2860, 3360, 4770, 4861]",FOUND,11
86,constant _terminator body_statement end,[1975],FOUND,1
92,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
99,constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,14
106,end,"[2041, 2053, 252, 4944, 5777, 5828, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
110,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4868]",FOUND,2
112,constant,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,10
115,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
116,identifier,[3080],FOUND,1
131,. identifier,"[1930, 9, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
132,identifier,[3080],FOUND,1
