Location,Ground_Truth,State_List,Coverage_Result,Rank
378,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
384,constant _terminator body_statement end,[1975],FOUND,1
400,def _method_rest,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,6
404,identifier,[2466],FOUND,1
414,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
415,identifier,[4611],FOUND,1
419,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
421,& identifier,[4622],FOUND,3
422,identifier,"[5196, 5283, 5245, 5268, 5515]",FOUND,3
427,),"[5247, 5283, 5245, 5268, 5515]",FOUND,1
433,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
438,", _lhs","[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,22
440,instance_variable,"[1960, 5630, 5811]",FOUND,4
447,= right_assignment_list,"[4775, 4773, 4668, 5022, 5304, 5630, 5811, 5471]",FOUND,3
449,identifier,[462],FOUND,1
453,", _arg","[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,31
455,identifier,[812],FOUND,1
463,end,"[2041, 2053, 252, 4944, 5777, 5810, 2079, 2044, 2140, 2501, 2741, 2700, 2613, 2547, 2812, 4589, 4625]",FOUND,7
470,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4625]",FOUND,5
474,identifier,[2466],FOUND,1
481,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
482,identifier,[4611],FOUND,1
488,),"[5461, 5245, 5499]",FOUND,1
494,""" _literal_contents )","[2041, 238, 2084, 149]",FOUND,16
495,#{ _statements },"[2041, 238, 5084]",FOUND,6
497,instance_variable,[357],FOUND,3
502,},"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
503,string_content,"[5302, 5307, 5096]",FOUND,3
507,#{ _statements },"[5302, 5307, 5096, 5177]",FOUND,4
509,identifier,[357],FOUND,1
515,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
516,string_content,"[5302, 5307, 5177, 5096]",FOUND,3
519,#{ _statements },"[5302, 5307, 5177, 5096]",FOUND,4
521,instance_variable,[357],FOUND,3
527,. identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
528,identifier,[3163],FOUND,1
532,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,4
533,identifier,[428],FOUND,1
539,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
540,},"[2455, 2255, 2376, 2552, 2812, 4589, 4625, 5807]",FOUND,6
541,),"[5302, 5307, 5177, 5096]",FOUND,1
545,end,"[2041, 2053, 252, 4944, 5777, 5810, 2259, 2234, 2552, 2812, 4589, 4625]",FOUND,11
549,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
554,identifier,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,1
557,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
559,constant,[481],FOUND,1
572,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
573,identifier,[3136],FOUND,1
576,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
577,""" _literal_contents )",[428],FOUND,2
578,string_content,"[428, 5207]",FOUND,1
587,),"[5207, 5307, 5038]",FOUND,1
588,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
590,{ block_parameters block_body },"[2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,6
592,| _formal_parameter |,[303],FOUND,4
593,identifier,[4572],FOUND,1
596,|,"[5315, 5245, 5374]",FOUND,1
598,identifier,"[2156, 318]",FOUND,1
602,* _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5893, 5814]",FOUND,39
604,float,[1175],FOUND,3
610,},"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 5893, 5814, 5554]",FOUND,4
613,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2369, 2449, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
615,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
616,identifier,[3136],FOUND,1
623,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
624,integer,[428],FOUND,6
627,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
629,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3360, 4770, 4868]",FOUND,2
631,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
632,identifier,[3136],FOUND,1
639,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
640,integer,[428],FOUND,6
643,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
