Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
387,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
395,),"[5084, 5307, 5096]",FOUND,2
397,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
400,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
402,constant,[481],FOUND,1
410,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
411,identifier,[3136],FOUND,1
414,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
415,""" _literal_contents )",[428],FOUND,2
416,string_content,"[428, 5207]",FOUND,1
444,),"[5207, 5307, 5038]",FOUND,1
445,),"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,1
447,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
449,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
450,identifier,[3136],FOUND,1
458,= _arg,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
460,true,[481],FOUND,12
465,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2108, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
470,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
471,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
480,#{ _statements },"[5084, 5307, 5096]",FOUND,4
482,identifier,[357],FOUND,1
484,. constant,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,46
485,constant,[3163],FOUND,4
491,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
492,),"[5302, 5307, 5177, 5096]",FOUND,1
494,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868]",FOUND,3
496,. constant,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",NOT_FOUND,0
497,constant,[3136],NOT_FOUND,0
504,= _arg,"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
506,integer,[481],FOUND,4
