Location,Ground_Truth,State_List,Coverage_Result,Rank
378,constant,"[1, 5883]",FOUND,3
388,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
390,constant,[481],FOUND,1
394,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,2
395,identifier,[3136],FOUND,1
401,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4861, 5593, 5883]",FOUND,5
402,simple_symbol,[428],FOUND,4
407,", _argument","[428, 3026, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,2
409,simple_symbol,"[432, 5815]",FOUND,5
418,),"[432, 5815, 3026, 3027, 3515, 3995, 5317, 5018, 5467]",FOUND,1
420,identifier,"[2142, 2145, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4861]",FOUND,1
431,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
433,constant,[481],FOUND,1
442,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
443,identifier,[3136],FOUND,1
446,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
447,""" _literal_contents )",[428],FOUND,2
448,string_content,"[428, 5207]",FOUND,1
458,),"[5207, 5307, 5038]",FOUND,1
459,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5815]",FOUND,2
461,integer,"[432, 5815]",FOUND,4
465,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5815, 5560]",FOUND,1
467,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
472,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
474,constant,[481],FOUND,1
483,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
484,identifier,[3136],FOUND,1
487,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
488,hash_key_symbol : _arg,[428],FOUND,9
492,: _arg,"[428, 5679]",FOUND,7
494,""" _literal_contents )","[749, 5002, 5442, 5815]",FOUND,5
495,string_content,"[749, 5002, 5442, 5815, 5207]",FOUND,2
500,),"[5207, 5307, 5038]",FOUND,1
501,", _argument","[5307, 5038, 2835, 2807, 3192, 4095, 5002, 5442, 5815]",FOUND,2
503,hash_key_symbol : _arg,"[432, 5815]",FOUND,7
511,: _arg,"[432, 5815, 5679]",FOUND,5
513,integer,"[749, 5002, 5018, 5467, 5815]",FOUND,4
515,),"[2813, 3068, 3026, 3027, 3192, 4095, 5002, 5018, 5467, 5815, 5560]",FOUND,1
518,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
528,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
529,identifier,[3136],FOUND,1
