Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 5883]",FOUND,1
7,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,5
9,""" _literal_contents )",[481],FOUND,3
10,string_content,"[481, 5084]",FOUND,1
21,),"[5084, 5307, 5096]",FOUND,2
23,def _variable . _method_rest,"[2142, 2145, 346, 5593, 5883, 2259, 2234, 2860, 3182, 2547, 3360, 4770, 4861]",FOUND,35
27,identifier,[2301],FOUND,1
33,. _method_rest,"[4745, 4540, 5604]",FOUND,6
34,_identifier_suffix,[2597],NOT_FOUND,0
43,;,"[2597, 4444, 4441, 4443, 4540]",NOT_FOUND,0
45,end,"[2041, 216]",FOUND,4
49,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2423, 2425, 2376, 2860, 3360, 4770, 4868]",FOUND,2
57,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
59,identifier,[481],FOUND,2
65,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
66,identifier,[3136],FOUND,1
74,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
80,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
82,identifier,[481],FOUND,2
88,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
89,identifier,[3136],FOUND,1
96,. identifier,"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
97,identifier,[3136],FOUND,1
101,( _argument_list_with_trailing_comma ),"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,5
102,/ _literal_contents ),[428],FOUND,7
103,string_content,"[428, 5111]",FOUND,7
105,),"[5111, 5307, 5145]",FOUND,2
106,),"[5307, 5145, 2951, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
108,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2255, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
118,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
120,identifier,[481],FOUND,2
125,. identifier,"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,3
126,identifier,[3136],FOUND,1
133,do block_parameters _terminator body_statement end,"[1930, 13, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,22
136,| _formal_parameter |,"[147, 2041, 170]",FOUND,2
137,identifier,[4575],FOUND,1
138,|,"[5315, 5245, 5489]",FOUND,1
142,identifier,"[2041, 242, 2118, 194]",FOUND,2
149,. _function_identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,8
150,identifier_suffix_token1,[3163],FOUND,2
158,( _argument_list_with_trailing_comma ),"[1915, 1914, 1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
159,identifier,[428],FOUND,1
160,[ _argument_list_with_trailing_comma ],"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,6
161,integer,"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815, 440]",FOUND,11
162,.. _arg,"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5848, 5560]",FOUND,7
164,- _arg,"[376, 3465, 3995, 5317, 5442, 5848]",FOUND,6
165,integer,"[376, 3465, 3995, 5317, 5442, 5848, 1376]",FOUND,4
166,],"[2813, 3068, 3026, 3027, 3192, 3874, 3465, 3795, 3995, 5317, 5442, 5848, 5560]",FOUND,2
167,. identifier,"[2191, 2221, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,3
168,identifier,[3143],FOUND,1
174,),"[1947, 37, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
176,end,"[2041, 2053, 252, 4944, 5777, 5923, 2455, 2255, 2376, 2552, 2812, 4589, 4625]",FOUND,11
180,if _statement then else end,"[2142, 2145, 355, 346, 5593, 5883, 2408, 2306, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,24
183,identifier,[406],FOUND,1
192,. _function_identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4839]",FOUND,7
193,identifier_suffix_token1,[3163],FOUND,2
202,identifier,"[2041, 264, 1915, 1914, 1911, 4, 2132, 2552, 2812, 4589, 4839]",FOUND,4
207,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5300]",FOUND,4
208,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5300, 5084]",FOUND,3
257,),"[5084, 5307, 5096]",FOUND,2
259,else _terminator _statements,"[2041, 2053, 252, 5095, 5300, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,13
266,identifier,"[2041, 289, 5702, 268]",FOUND,3
271,""" _literal_contents )","[1909, 3, 2132, 2552, 2812, 4589, 4625, 5368, 5702]",FOUND,4
272,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5368, 5702, 5084]",FOUND,3
316,),"[5084, 5307, 5096]",FOUND,2
320,identifier,"[2041, 2053, 252, 5368, 5702, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,1
325,identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 5368, 5702]",FOUND,13
335,end,"[2041, 2053, 257, 252, 5368, 5702, 1714, 2, 2124, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4626]",FOUND,13
