Location,Ground_Truth,State_List,Coverage_Result,Rank
378,identifier,"[1, 5883]",FOUND,1
386,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
387,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
390,),"[5084, 5307, 5096]",FOUND,2
392,constant,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,5
395,. identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,4
396,identifier,[3136],FOUND,1
411,( _argument_list_with_trailing_comma ),"[1930, 11, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,7
412,{ pair hash_repeat1 },[428],FOUND,29
413,hash_key_symbol : _arg,[745],FOUND,3
418,: _arg,"[745, 5679]",FOUND,1
420,""" _literal_contents )","[749, 5506]",FOUND,3
421,string_content,"[749, 5506, 5207]",FOUND,1
424,),"[5207, 5307, 5038]",FOUND,1
425,", pair","[5307, 5038, 2835, 2807, 3192, 4095, 5506]",FOUND,8
427,hash_key_symbol : _arg,[742],FOUND,2
432,: _arg,"[742, 5679]",FOUND,1
434,[ _argument_list_with_trailing_comma ],"[749, 5618, 5501]",FOUND,10
435,""" _literal_contents )",[430],FOUND,2
436,string_content,"[430, 5207]",FOUND,1
441,),"[5207, 5307, 5038]",FOUND,1
442,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
444,""" _literal_contents )","[432, 5926]",FOUND,1
445,string_content,"[432, 5926, 5207]",FOUND,1
456,),"[5207, 5307, 5038]",FOUND,1
457,],"[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5018, 5467, 5926]",FOUND,4
458,},"[3005, 3027, 3192, 4095, 5618, 5501]",FOUND,3
459,),"[2938, 3027, 3515, 3995, 5317, 5442, 5815]",FOUND,1
