Location,Ground_Truth,State_List,Coverage_Result,Rank
526,string_content,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5300, 5084]",FOUND,3
558,#{ _statements },"[5084, 5307, 5096]",FOUND,4
560,constant,[357],FOUND,2
569,},"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
570,),"[5302, 5307, 5177, 5096]",FOUND,1
576,end,"[2041, 2053, 252, 5095, 5300, 2259, 2254, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,11
584,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 2356, 2376, 2552, 2812, 4589, 4625]",FOUND,6
591,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
593,identifier,[462],FOUND,1
601,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
608,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
612,identifier,[2466],FOUND,1
618,( _formal_parameter ),"[4745, 4557, 5621]",FOUND,2
619,identifier,[4611],FOUND,1
624,),"[5461, 5245, 5499]",FOUND,1
630,if _statement then else end,"[2041, 238, 2084, 149]",FOUND,7
633,constant,[406],FOUND,2
641,=== _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4839]",FOUND,37
645,identifier,[1220],FOUND,4
657,[ _argument_list_with_trailing_comma ],"[2041, 264, 2079, 2044, 2139, 2501, 2776, 2547, 2812, 4589, 4839]",FOUND,12
658,identifier,[424],FOUND,4
663,", _argument","[1951, 34, 2499, 3515, 3995, 5317, 5442, 5827]",FOUND,1
665,instance_variable,"[432, 5827]",FOUND,10
671,],"[1941, 1954, 34, 2499, 3515, 3995, 5317, 5018, 5467, 5827]",FOUND,3
677,else _terminator _statements,"[2041, 2053, 252, 5095, 5300, 2379, 2376, 2552, 2812, 4589, 4625]",FOUND,17
688,[ _argument_list_with_trailing_comma ],"[2041, 289, 5702, 268]",FOUND,10
689,constant,[424],FOUND,7
694,( _argument_list_with_trailing_comma ),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5827]",FOUND,4
695,identifier,[438],FOUND,3
700,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5641]",FOUND,3
701,", _argument","[2873, 2818, 3027, 3515, 3995, 5317, 5442, 5827]",FOUND,1
703,constant,"[432, 5827]",FOUND,6
708,( _argument_list_with_trailing_comma ),"[1951, 34, 2499, 3515, 3995, 5317, 5018, 5467, 5827]",FOUND,4
709,instance_variable,[438],FOUND,6
715,),"[1941, 1954, 34, 2499, 3515, 3995, 5317, 5442, 5641]",FOUND,3
716,],"[2873, 2818, 3027, 3515, 3995, 5317, 5018, 5467, 5827]",FOUND,3
722,end,"[2041, 2053, 252, 5368, 5702, 2379, 2376, 2552, 2812, 4589, 4625]",FOUND,15
728,end,"[2041, 2053, 252, 4944, 5777, 5810, 2325, 2376, 2552, 2812, 4589, 4625]",FOUND,11
735,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
739,+,[2466],FOUND,17
740,( _formal_parameter ),"[4460, 4443, 4557]",FOUND,2
741,identifier,[4611],FOUND,1
746,),"[5461, 5245, 5499]",FOUND,1
752,if _statement then end,"[2041, 238, 2084, 149]",FOUND,12
755,constant,[406],FOUND,2
761,=== _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4839]",FOUND,37
765,identifier,[1220],FOUND,4
777,identifier,"[2041, 264, 2079, 2044, 2139, 2501, 2776, 2547, 2812, 4589, 4839]",FOUND,5
783,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5300]",FOUND,3
785,identifier,[462],FOUND,1
790,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 5095, 5300]",FOUND,1
791,identifier,[3163],FOUND,1
801,end,"[2041, 2053, 252, 5095, 5300, 1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,15
809,if _statement then else end,"[2041, 2053, 252, 4944, 5777, 5810, 2356, 2376, 2552, 2812, 4589, 4625]",FOUND,26
812,constant,[406],FOUND,2
820,=== _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4839]",FOUND,37
824,identifier,[1220],FOUND,4
830,&& _arg,"[2079, 2044, 2139, 2501, 2776, 2547, 2812, 4589, 4839]",FOUND,6
833,( _statements ),[1202],FOUND,5
834,identifier,[329],FOUND,1
840,+ _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760]",FOUND,27
842,instance_variable,[1174],FOUND,4
848,),"[2080, 2079, 2044, 2139, 2501, 2814, 2547, 2812, 4589, 4625, 5760]",FOUND,3
850,< _arg,"[2354, 2376, 2501, 2788, 2547, 2812, 4589, 4839]",FOUND,16
852,constant,[1200],FOUND,3
868,constant,"[2041, 264, 2079, 2044, 2139, 2501, 2778, 2547, 2788, 2812, 4589, 4839]",FOUND,21
873,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5095, 5300]",FOUND,1
874,identifier,[3163],FOUND,1
877,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5095, 5300]",FOUND,4
878,instance_variable,[428],FOUND,5
885,+ _arg,"[1941, 1954, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,9
887,identifier,[1484],FOUND,2
892,),"[2206, 2168, 2346, 3192, 3829, 3465, 3995, 5317, 5442, 5815]",FOUND,1
898,else _terminator _statements,"[2041, 2053, 252, 5095, 5300, 2455, 2255, 2376, 2552, 2812, 4589, 4625]",FOUND,17
909,identifier,"[2041, 289, 5702, 268]",FOUND,3
910,", _lhs","[1909, 3, 2132, 2552, 2812, 4589, 4625, 5368, 5702]",FOUND,22
912,identifier,"[1960, 5630, 5811]",FOUND,1
914,= _arg,"[4773, 4668, 5022, 5304, 5630, 5811, 5471]",FOUND,1
916,identifier,[462],FOUND,1
921,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 5368, 5702]",FOUND,1
922,identifier,[3163],FOUND,1
928,( _argument_list_with_trailing_comma ),"[1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 5368, 5702]",FOUND,4
929,instance_variable,[428],FOUND,5
935,),"[1941, 1954, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
943,identifier,"[2041, 2053, 252, 5368, 5702, 2455, 2255, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,2
945,+ _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 5368, 5702]",FOUND,26
947,identifier,[1174],FOUND,2
953,end,"[2041, 2053, 257, 252, 5368, 5702, 2079, 2044, 2139, 2501, 2814, 2547, 2812, 4589, 4626]",FOUND,12
959,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2325, 2376, 2552, 2812, 4589, 4626]",FOUND,12
966,constant,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,11
974,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5828]",FOUND,3
976,[ _argument_list_with_trailing_comma ],[462],FOUND,5
982,[ _argument_list_with_trailing_comma ],[424],FOUND,6
983,""" _literal_contents )",[430],FOUND,2
984,string_content,"[430, 5207]",FOUND,1
985,),"[5207, 5307, 5038]",FOUND,1
986,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
988,integer,"[432, 5926]",FOUND,3
992,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
993,", _argument","[3005, 3027, 3515, 3995, 5317, 5442, 5827]",FOUND,1
995,[ _argument_list_with_trailing_comma ],"[432, 5827]",FOUND,9
996,""" _literal_contents )",[430],FOUND,2
997,string_content,"[430, 5207]",FOUND,1
999,),"[5207, 5307, 5038]",FOUND,1
1000,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1002,integer,"[432, 5926]",FOUND,3
1005,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1006,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5467, 5827]",FOUND,1
1008,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1009,""" _literal_contents )",[430],FOUND,2
1010,string_content,"[430, 5207]",FOUND,1
1011,),"[5207, 5307, 5038]",FOUND,1
1012,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1014,integer,"[432, 5926]",FOUND,3
1017,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1018,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1020,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1021,""" _literal_contents )",[430],FOUND,2
1022,string_content,"[430, 5207]",FOUND,1
1024,),"[5207, 5307, 5038]",FOUND,1
1025,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1027,integer,"[432, 5926]",FOUND,3
1030,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1031,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1037,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1038,""" _literal_contents )",[430],FOUND,2
1039,string_content,"[430, 5207]",FOUND,1
1040,),"[5207, 5307, 5038]",FOUND,1
1041,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1043,integer,"[432, 5926]",FOUND,3
1046,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1047,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1049,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1050,""" _literal_contents )",[430],FOUND,2
1051,string_content,"[430, 5207]",FOUND,1
1053,),"[5207, 5307, 5038]",FOUND,1
1054,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1056,integer,"[432, 5926]",FOUND,3
1058,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1059,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1061,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1062,""" _literal_contents )",[430],FOUND,2
1063,string_content,"[430, 5207]",FOUND,1
1064,),"[5207, 5307, 5038]",FOUND,1
1065,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1067,integer,"[432, 5926]",FOUND,3
1069,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1070,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1072,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1073,""" _literal_contents )",[430],FOUND,2
1074,string_content,"[430, 5207]",FOUND,1
1076,),"[5207, 5307, 5038]",FOUND,1
1077,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1079,integer,"[432, 5926]",FOUND,3
1081,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1082,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1088,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1089,""" _literal_contents )",[430],FOUND,2
1090,string_content,"[430, 5207]",FOUND,1
1091,),"[5207, 5307, 5038]",FOUND,1
1092,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1094,integer,"[432, 5926]",FOUND,3
1096,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1097,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1099,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1100,""" _literal_contents )",[430],FOUND,2
1101,string_content,"[430, 5207]",FOUND,1
1103,),"[5207, 5307, 5038]",FOUND,1
1104,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1106,integer,"[432, 5926]",FOUND,3
1107,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1108,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1110,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1111,""" _literal_contents )",[430],FOUND,2
1112,string_content,"[430, 5207]",FOUND,1
1113,),"[5207, 5307, 5038]",FOUND,1
1114,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1116,integer,"[432, 5926]",FOUND,3
1117,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1118,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1120,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1121,""" _literal_contents )",[430],FOUND,2
1122,string_content,"[430, 5207]",FOUND,1
1124,),"[5207, 5307, 5038]",FOUND,1
1125,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1127,integer,"[432, 5926]",FOUND,3
1128,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1129,", _argument","[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,1
1135,[ _argument_list_with_trailing_comma ],"[435, 5827]",FOUND,6
1136,""" _literal_contents )",[430],FOUND,2
1137,string_content,"[430, 5207]",FOUND,1
1138,),"[5207, 5307, 5038]",FOUND,1
1139,", _argument","[5307, 5038, 2835, 3184, 3515, 3995, 5317, 5442, 5926]",FOUND,2
1141,integer,"[432, 5926]",FOUND,3
1142,],"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5018, 5467, 5926, 5560]",FOUND,3
1146,],"[3005, 3027, 3515, 3995, 5317, 5018, 5351, 5467, 5827]",FOUND,3
1151,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2379, 2376, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,6
1155,identifier,[2466],FOUND,1
1164,identifier,"[2041, 216, 4745, 4557, 5621]",FOUND,3
1170,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,3
1172,instance_variable,[462],FOUND,4
1183,identifier,"[2041, 2053, 252, 4944, 5777, 5785, 1910, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,2
1189,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,3
1191,""" )",[462],FOUND,18
1192,),"[462, 5084]",FOUND,9
1198,constant,"[2041, 2053, 257, 252, 4944, 5777, 5785, 2252, 2234, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,11
1205,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,2
1206,identifier,[3163],FOUND,1
1211,do block_parameters _terminator body_statement end,"[1911, 4, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5785]",FOUND,13
1214,| _formal_parameter parameters_repeat1 |,"[147, 2041, 170]",FOUND,4
1215,identifier,[4575],FOUND,1
1219,", _formal_parameter","[5315, 5245, 5489]",FOUND,2
1221,identifier,[4588],FOUND,1
1227,|,"[5315, 5245, 5268, 5372]",FOUND,1
1235,identifier,"[2041, 242, 2120, 194]",FOUND,2
1240,", _lhs","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,22
1242,identifier,"[1960, 5630, 5811]",FOUND,1
1248,= _arg,"[4773, 4668, 5022, 5304, 5630, 5811, 5471]",FOUND,1
1250,identifier,[462],FOUND,1
1255,. identifier,"[1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,1
1256,identifier,[3163],FOUND,1
1262,( _argument_list_with_trailing_comma ),"[1911, 6, 2130, 2552, 2715, 2547, 2812, 4589, 4625, 4944, 5777, 5923]",FOUND,4
1263,identifier,[428],FOUND,1
1269,),"[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,1
1277,identifier,"[2041, 2053, 252, 4944, 5777, 5923, 2455, 2255, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,2
1283,<< _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5923]",FOUND,13
1286,( _statements ),[1219],FOUND,8
1287,identifier,[329],FOUND,1
1292,* _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760]",FOUND,39
1294,identifier,[1175],FOUND,2
1299,),"[2079, 2044, 2139, 2501, 2817, 2547, 2812, 4589, 4625, 5760]",FOUND,3
1305,end,"[2041, 2053, 257, 252, 4944, 5777, 5923, 2354, 2376, 2501, 2794, 2547, 2812, 4589, 4626]",FOUND,8
1313,identifier,"[2041, 2053, 257, 252, 4944, 5777, 5785, 2408, 2306, 2376, 2552, 2812, 4589, 4626]",FOUND,3
1321,end,"[2041, 2053, 257, 252, 4944, 5777, 5785, 1909, 3, 2132, 2552, 2812, 4589, 4626]",FOUND,15
1325,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
