Location,Ground_Truth,State_List,Coverage_Result,Rank
398,identifier,"[1, 5883]",FOUND,1
403,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
404,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
426,),"[5084, 5307, 5096]",FOUND,2
428,identifier,"[2142, 2145, 346, 5593, 5883, 2259, 2544, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4861]",FOUND,2
433,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
434,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
444,#{ _statements },"[5084, 5307, 5096]",FOUND,4
446,constant,[357],FOUND,2
450,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,1
451,identifier,[3163],FOUND,1
454,},"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5807]",FOUND,9
455,),"[5302, 5307, 5177, 5096]",FOUND,1
