Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
6,constant _terminator body_statement end,[1975],FOUND,1
15,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
29,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
38,end,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515, 4589, 4625]",FOUND,19
43,class constant _terminator body_statement end,"[2142, 2145, 346, 5593, 5883, 2311, 2376, 2860, 3360, 4770, 4861]",FOUND,11
49,constant _terminator body_statement end,[1975],FOUND,1
58,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
72,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
77,", _argument","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515]",FOUND,8
79,simple_symbol,[451],FOUND,3
91,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4502, 4533, 4466, 4515, 4589, 4625]",FOUND,4
95,identifier,[2466],FOUND,1
105,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
106,identifier,[4611],FOUND,1
110,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
112,identifier,[4622],FOUND,1
120,),"[5461, 5245, 5268, 5515]",FOUND,1
126,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
132,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
134,identifier,[462],FOUND,1
143,instance_variable,"[2041, 2053, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,6
153,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,3
155,identifier,[462],FOUND,1
166,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 1909, 5, 2130, 2552, 2715, 2547, 2812, 4589, 4626]",FOUND,12
170,end,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2393, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,21
