Location,Ground_Truth,State_List,Coverage_Result,Rank
0,identifier,"[1, 5883]",FOUND,1
6,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883]",FOUND,1
7,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4861, 5593, 5883, 5084]",FOUND,1
44,),"[5084, 5307, 5096]",FOUND,2
47,identifier,"[2142, 2145, 346, 5593, 5883]",FOUND,1
55,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
57,identifier,[481],FOUND,2
63,identifier,"[2142, 2145, 355, 346, 5593, 5883]",FOUND,1
74,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
76,( _statements ),[481],FOUND,16
77,identifier,[329],FOUND,1
84,. identifier,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 5760]",FOUND,1
85,identifier,[3163],FOUND,1
90,* _arg,"[1911, 4, 2132, 2552, 2812, 4589, 4625, 5760]",FOUND,39
92,integer,[1175],FOUND,1
94,/ _arg,"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 5760, 5554]",FOUND,31
96,integer,[1175],FOUND,1
97,),"[2226, 2286, 2380, 2376, 2501, 2817, 2547, 2812, 4589, 4625, 5760, 5554]",FOUND,3
99,+ _arg,"[2354, 2376, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,11
101,integer,[920],FOUND,3
105,identifier,"[2142, 2145, 355, 346, 5593, 5883]",FOUND,1
111,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
112,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
141,),"[5084, 5307, 5096]",FOUND,2
144,identifier,"[2142, 2145, 355, 346, 5593, 5883]",FOUND,1
150,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
162,identifier,"[2142, 2145, 355, 346, 5593, 5883]",FOUND,1
167,""" _literal_contents )","[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,2
168,string_content,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883, 5084]",FOUND,1
169,),"[5084, 5307, 5096]",FOUND,2
