Location,Ground_Truth,State_List,Coverage_Result,Rank
0,class constant _terminator body_statement end,"[1, 5883]",FOUND,5
6,constant _terminator body_statement end,[1975],FOUND,1
17,identifier,"[2041, 217, 125, 4668, 5420, 5447]",FOUND,5
31,simple_symbol,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828]",FOUND,10
37,", _argument","[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4522, 4466, 4515]",FOUND,8
39,simple_symbol,[451],FOUND,3
49,def _method_rest,"[2041, 2053, 252, 4944, 5777, 5828, 2380, 2376, 2506, 2696, 4482, 4502, 4533, 4466, 4515, 4589, 4625]",FOUND,4
53,identifier,[2466],FOUND,1
68,instance_variable,"[2041, 216, 4745, 4557, 5621]",FOUND,6
77,= _arg,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5785]",FOUND,3
79,[ ],[462],FOUND,8
80,],[424],FOUND,2
84,end,"[2041, 2053, 252, 4944, 5777, 5785, 2437, 2376, 2552, 2715, 2547, 2812, 4589, 4625]",FOUND,11
90,def _method_rest,"[2041, 2053, 257, 252, 4944, 5777, 5828, 2304, 2287, 2376, 2552, 2812, 4589, 4626]",FOUND,6
94,identifier,[2466],FOUND,1
108,( _formal_parameter parameters_repeat1 ),"[4745, 4557, 5621]",FOUND,3
109,identifier,[4611],FOUND,1
110,", _formal_parameter","[5461, 5245, 5499]",FOUND,2
111,* identifier,[4622],FOUND,5
112,identifier,"[4759, 5283, 5245, 5268, 5515]",FOUND,3
116,", _formal_parameter","[4846, 5283, 5245, 5268, 5515]",FOUND,2
117,& identifier,[4622],FOUND,3
118,identifier,"[5196, 5283, 5245, 5268, 5567, 5515]",FOUND,3
123,),"[5247, 5283, 5245, 5268, 5567, 5515]",FOUND,1
129,instance_variable,"[2041, 238, 2109, 149]",FOUND,3
137,. identifier,"[1910, 1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,1
138,identifier,[3163],FOUND,1
149,( _argument_list_with_trailing_comma ),"[1911, 4, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,4
150,identifier,[428],FOUND,1
151,", _argument","[1951, 34, 2499, 3515, 3995, 5317, 5442, 5815]",FOUND,2
