Location,Ground_Truth,State_List,Coverage_Result,Rank
0,def _method_rest,"[1, 5883]",FOUND,13
4,identifier,[2301],FOUND,1
16,( _formal_parameter ),"[4745, 4540, 5604]",FOUND,3
17,identifier = _arg,[4611],FOUND,3
19,= _arg,"[5461, 5245, 5499]",FOUND,3
21,integer,[1311],FOUND,4
22,),"[2813, 3068, 3026, 3027, 3192, 4246, 5283, 5245, 5499, 5560]",FOUND,1
26,identifier,"[2041, 238, 2084, 150]",FOUND,1
28,= _arg,"[1909, 3, 2132, 2552, 2812, 4589, 4625, 4944, 5777, 5810]",FOUND,3
30,integer,[462],FOUND,6
35,return argument_list,"[2041, 2053, 252, 4944, 5777, 5810]",FOUND,13
42,constant,"[49, 2376, 2552, 2812, 4589, 4626, 4944, 5777, 5810]",FOUND,51
46,. identifier,"[1167, 5, 2136, 2552, 2773, 4482, 4565, 4491, 4509, 4589, 4626, 4944, 5777, 5810]",FOUND,2
47,identifier,[3163],FOUND,1
51,{ block_body },"[1911, 6, 2136, 2552, 2773, 4482, 4565, 4491, 4509, 4589, 4626, 4944, 5777, 5810]",FOUND,16
53,identifier,[254],FOUND,2
55,+= _arg,"[1921, 3, 2132, 2552, 3539, 4589, 4625, 5893, 5885]",FOUND,23
58,identifier,[493],FOUND,2
60,},"[1909, 3, 2132, 2552, 2779, 2547, 3539, 4589, 4625, 5893, 5885]",FOUND,8
72,end,"[2041, 2053, 257, 252, 4944, 5777, 5810, 2440, 2308, 2376, 2552, 2773, 4482, 4565, 4491, 4509, 4589, 4626]",FOUND,11
77,identifier,"[2142, 2145, 346, 5593, 5883]",FOUND,1
79,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
81,identifier,[481],FOUND,2
93,( _argument_list_with_trailing_comma ),"[1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868, 5593, 5883]",FOUND,13
94,integer,[428],FOUND,6
95,),"[2813, 3068, 3026, 3027, 3515, 3995, 5317, 5442, 5815, 5560]",FOUND,1
106,identifier,"[2142, 2145, 355, 346, 5593, 5883, 2455, 2257, 2376, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
111,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
112,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
113,identifier,[3080],FOUND,1
119,identifier,"[2142, 2145, 355, 346, 5593, 5883]",FOUND,1
124,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
125,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
126,identifier,[3080],FOUND,1
132,identifier,"[2142, 2145, 355, 346, 5593, 5883]",FOUND,1
134,= _arg,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,5
136,identifier,[481],FOUND,2
157,identifier,"[2142, 2145, 355, 346, 5593, 5883, 1924, 12, 2180, 2860, 3182, 2547, 3360, 4770, 4868]",FOUND,2
162,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
163,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
164,identifier,[3080],FOUND,1
170,identifier,"[2142, 2145, 355, 346, 5593, 5883]",FOUND,1
175,identifier,"[1924, 8, 2182, 2860, 3360, 4770, 4868, 5593, 5883]",FOUND,15
176,. identifier,"[1918, 10, 2171, 2721, 3165, 4482, 4641, 4466, 4515, 4770, 4868, 5593, 5883]",FOUND,7
177,identifier,[3080],FOUND,1
