File Name,Total,Found,Found (%),Not Found,Not Found (%),Fail,Fail (%)
ruby5-code_code_unittesting_test_romanbug2.rb,93,93,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_romanbug.rb,176,176,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_4_tennis_scorer.rb,72,72,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_4_ts_spec.rb,152,152,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_4_ts_shoulda_1.rb,133,133,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_4_ts_shoulda.rb,121,121,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_2_ts_spec_paren.rb,81,81,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_2_tennis_scorer.rb,9,9,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_2_ts_spec.rb,53,53,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_3_tennis_scorer.rb,72,72,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_3_ts_spec.rb,106,106,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_5_tennis_scorer.rb,72,72,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_5_ts_spec.rb,150,150,100.0,0,0.0,0,0.0
ruby5-code_code_unittesting_bdd_1_ts_spec.rb,30,30,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_sales_data_feed.rb,162,162,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_stock_stats.rb,41,41,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_1a.rb,64,64,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock.rb,34,34,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_6.rb,72,72,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_3.rb,58,58,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_2.rb,77,77,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_4.rb,54,54,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_8.rb,99,99,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_1.rb,64,64,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_5.rb,82,82,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_csv_reader.rb,86,86,100.0,0,0.0,0,0.0
ruby5-code_code_tut_classes_stock_stats_book_in_stock_7.rb,64,64,100.0,0,0.0,0,0.0
ruby5-code_code_tut_stdtypes_read_songdata_1.rb,70,70,100.0,0,0.0,0,0.0
ruby5-code_code_tut_stdtypes_read_songdata_3.rb,98,98,100.0,0,0.0,0,0.0
ruby5-code_code_tut_stdtypes_read_songdata_2.rb,77,77,100.0,0,0.0,0,0.0
ruby5-code_code_tut_stdtypes_range_case.rb,51,47,92.16,4,7.84,0,0.0
ruby5-code_code_tut_stdtypes_range_case_2.rb,51,51,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_fibonacci_up_to.rb,46,46,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_show.rb,28,28,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_bester_word_count.rb,51,51,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_count_frequency.rb,29,29,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_words_from_string.rb,18,18,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_ugly_word_count.rb,66,66,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_test_count_frequency.rb,155,155,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_better_word_count.rb,61,61,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_bester_word_count_with_tap.rb,99,99,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_wordfreq.rb,27,27,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_best_word_count.rb,63,63,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_test_words_from_string.rb,138,138,100.0,0,0.0,0,0.0
ruby5-code_code_tut_containers_word_freq_test_word_freq.rb,167,167,100.0,0,0.0,0,0.0
ruby5-code_code_encoding_encoding.rb,62,62,100.0,0,0.0,0,0.0
ruby5-code_code_encoding_utf.rb,5,5,100.0,0,0.0,0,0.0
ruby5-code_code_encoding_iso-8859-1.rb,6,6,100.0,0,0.0,0,0.0
ruby5-code_code_encoding_list_encodings.rb,117,116,99.15,1,0.85,0,0.0
ruby5-code_code_ruby_style_team.rb,92,90,97.83,2,2.17,0,0.0
ruby5-code_code_ruby_style_csv_from_row.rb,101,101,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_lib_aaagmnr.rb,29,29,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_lib_aaagmnr_finder.rb,102,102,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_lib_aaagmnr_runner.rb,86,86,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_lib_aaagmnr_options.rb,140,140,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_lib_aaagmnr_version.rb,8,8,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_spec_aaagmnr_spec.rb,22,22,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_spec_spec_helper.rb,37,37,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_spec_aaagmnr_options_spec.rb,185,185,100.0,0,0.0,0,0.0
ruby5-code_code_ruby_style_aaagmnr_spec_aaagmnr_finder_spec.rb,215,215,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_observer_impl.rb,33,33,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_state_eg.rb,71,71,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_pin_head.rb,30,30,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_who_am_i.rb,85,85,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_morals.rb,18,18,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_status.rb,98,95,96.94,3,3.06,0,0.0
ruby5-code_code_tut_modules_gserver-logger.rb,70,70,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_observer_impl_eg.rb,27,27,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_comparable.rb,97,97,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_vowel_finder_sum.rb,69,69,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_extend.rb,88,88,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_trig.rb,24,24,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_vowel_finder_eg.rb,21,21,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_lookup.rb,55,55,100.0,0,0.0,0,0.0
ruby5-code_code_tut_modules_vowel_finder.rb,32,32,100.0,0,0.0,0,0.0
ruby5-code_code_debugging_pry_test.rb,140,138,98.57,2,1.43,0,0.0
ruby5-code_code_debugging_debugger_test.rb,140,138,98.57,2,1.43,0,0.0
ruby5-code_code_rubyworld_option_2.rb,100,100,100.0,0,0.0,0,0.0
ruby5-code_code_rubyworld_ruby_option.rb,71,71,100.0,0,0.0,0,0.0
ruby5-code_code_rubyworld_copy.rb,27,27,100.0,0,0.0,0,0.0
ruby5-code_code_rubyworld_envvar.rb,82,82,100.0,0,0.0,0,0.0
ruby5-code_code_rubyworld_option_1.rb,77,77,100.0,0,0.0,0,0.0
ruby5-code_code_rubyworld_syntax_error.rb,21,21,100.0,0,0.0,0,0.0
ruby5-code_code_rubyworld_test.rb,10,10,100.0,0,0.0,0,0.0
ruby5-code_code_rubyworld_option_3.rb,65,65,100.0,0,0.0,0,0.0
ruby5-code_code_reference_proc_new.rb,20,20,100.0,0,0.0,0,0.0
ruby5-code_code_reference_ary_test.rb,133,133,100.0,0,0.0,0,0.0
ruby5-code_code_reference_heredoc.rb,4,4,100.0,0,0.0,0,0.0
ruby5-code_code_reference_kwargs.rb,69,69,100.0,0,0.0,0,0.0
ruby5-code_code_reference_class_var_test.rb,40,40,100.0,0,0.0,0,0.0
ruby5-code_code_reference_string.rb,116,116,100.0,0,0.0,0,0.0
ruby5-code_code_reference_lambda.rb,22,22,100.0,0,0.0,0,0.0
ruby5-code_code_reference_kwargs_2.rb,93,93,100.0,0,0.0,0,0.0
ruby5-code_code_reference_quoting.rb,14,14,100.0,0,0.0,0,0.0
ruby5-code_code_reference_local_jump_error.rb,13,13,100.0,0,0.0,0,0.0
ruby5-code_code_reference_keyword_table.rb,248,248,100.0,0,0.0,0,0.0
ruby5-code_code_reference_local_jump_error_2.rb,18,18,100.0,0,0.0,0,0.0
ruby5-code_code_reference_heredoc_2.rb,6,6,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_lib_aaagmnr.rb,33,33,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_lib_aaagmnr_finder.rb,199,199,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_lib_aaagmnr_runner.rb,119,119,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_lib_aaagmnr_options.rb,202,202,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_lib_aaagmnr_version.rb,8,8,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_spec_aaagmnr_spec.rb,22,22,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_spec_spec_helper.rb,37,37,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_spec_aaagmnr_options_spec.rb,185,185,100.0,0,0.0,0,0.0
ruby5-code_code_sorbet_aaagmnr_spec_aaagmnr_finder_spec.rb,215,215,100.0,0,0.0,0,0.0
ruby5-code_code_win32_gohome.rb,22,22,100.0,0,0.0,0,0.0
ruby5-code_code_win32_win32each.rb,76,58,76.32,18,23.68,0,0.0
ruby5-code_code_win32_dl.rb,70,70,100.0,0,0.0,0,0.0
ruby5-code_code_win32_navigate.rb,27,27,100.0,0,0.0,0,0.0
ruby5-code_code_win32_get_set_height.rb,33,31,93.94,2,6.06,0,0.0
ruby5-code_code_win32_winrotexcel.rb,142,115,80.99,27,19.01,0,0.0
ruby5-code_code_win32_timeole.rb,46,46,100.0,0,0.0,0,0.0
ruby5-code_code_win32_open_office.rb,190,184,96.84,6,3.16,0,0.0
ruby5-code_code_win32_record_navigation.rb,151,150,99.34,1,0.66,0,0.0
ruby5-code_code_pickaxe_myprog.rb,13,13,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_lib_aaagmnr.rb,29,29,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_lib_aaagmnr_finder.rb,102,102,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_lib_aaagmnr_runner.rb,86,86,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_lib_aaagmnr_options.rb,140,140,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_lib_aaagmnr_version.rb,8,8,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_spec_aaagmnr_spec.rb,22,22,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_spec_spec_helper.rb,37,37,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_spec_aaagmnr_options_spec.rb,185,185,100.0,0,0.0,0,0.0
ruby5-code_code_typed_ruby_aaagmnr_spec_aaagmnr_finder_spec.rb,215,215,100.0,0,0.0,0,0.0
ruby5-code_code_ducktyping_test_add_customer_1.rb,96,96,100.0,0,0.0,0,0.0
ruby5-code_code_ducktyping_roman3.rb,292,291,99.66,1,0.34,0,0.0
ruby5-code_code_ducktyping_test_add_customer_3.rb,60,60,100.0,0,0.0,0,0.0
ruby5-code_code_ducktyping_add_customer.rb,32,32,100.0,0,0.0,0,0.0
ruby5-code_code_ducktyping_test_add_customer_2.rb,50,50,100.0,0,0.0,0,0.0
ruby5-code_code_web_cookies.rb,84,84,100.0,0,0.0,0,0.0
ruby5-code_code_web_erb.rb,30,30,100.0,0,0.0,0,0.0
ruby5-code_code_web_haml_example.rb,81,81,100.0,0,0.0,0,0.0
ruby5-code_code_web_escape_02.rb,17,17,100.0,0,0.0,0,0.0
ruby5-code_code_web_escape_01.rb,13,13,100.0,0,0.0,0,0.0
ruby5-code_code_web_escape_03.rb,13,13,100.0,0,0.0,0,0.0
ruby5-code_code_web_webrick2.rb,96,96,100.0,0,0.0,0,0.0
ruby5-code_code_web_webrick1.rb,45,45,100.0,0,0.0,0,0.0
ruby5-code_code_web_session.rb,137,137,100.0,0,0.0,0,0.0
ruby5-code_code_web_sinatra_01_sinatra_with_regex.rb,62,62,100.0,0,0.0,0,0.0
ruby5-code_code_web_sinatra_01_sinatra_with_erb.rb,37,37,100.0,0,0.0,0,0.0
ruby5-code_code_web_sinatra_01_sinatra_class.rb,20,20,100.0,0,0.0,0,0.0
ruby5-code_code_web_sinatra_01_sinatra.rb,36,36,100.0,0,0.0,0,0.0
ruby5-code_code_web_sinatra_01_sinatra_with_param.rb,58,58,100.0,0,0.0,0,0.0
ruby5-code_code_object_ref_alias_2.rb,20,19,95.0,1,5.0,0,0.0
ruby5-code_code_object_ref_alias_1.rb,30,27,90.0,3,10.0,0,0.0
ruby5-code_code_object_ref_attribute.rb,43,43,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_relatives.rb,43,42,97.67,1,2.33,0,0.0
ruby5-code_code_ospace_timestamp.rb,62,62,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_yaml_load.rb,118,118,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_marshal_load.rb,117,117,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_chord.rb,108,108,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_json_load.rb,140,140,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_drb_drb_client.rb,35,35,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_drb_drb_integration.rb,8,8,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_drb_drb_server.rb,42,42,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_caller_main.rb,25,25,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_caller_stack_dumper.rb,94,94,100.0,0,0.0,0,0.0
ruby5-code_code_ospace_caller_sub.rb,18,18,100.0,0,0.0,0,0.0
ruby5-code_code_intro_block_example2.rb,41,40,97.56,1,2.44,0,0.0
ruby5-code_code_intro_puts_examples.rb,42,42,100.0,0,0.0,0,0.0
ruby5-code_code_intro_hash_with_symbol_keys_19.rb,50,50,100.0,0,0.0,0,0.0
ruby5-code_code_intro_weekdays.rb,27,27,100.0,0,0.0,0,0.0
ruby5-code_code_intro_hash_with_symbol_keys.rb,53,53,100.0,0,0.0,0,0.0
ruby5-code_code_intro_cmd_line.rb,12,12,100.0,0,0.0,0,0.0
ruby5-code_code_intro_block_example.rb,20,20,100.0,0,0.0,0,0.0
ruby5-code_code_intro_hello1.rb,33,33,100.0,0,0.0,0,0.0
ruby5-code_code_intro_hash_example.rb,69,69,100.0,0,0.0,0,0.0
ruby5-code_code_irb_fibonacci_sequence.rb,34,34,100.0,0,0.0,0,0.0
ruby5-code_code_irb_write_a_thing.rb,101,101,100.0,0,0.0,0,0.0
ruby5-code_code_tut_methods_tax_calculator.rb,73,73,100.0,0,0.0,0,0.0
ruby5-code_code_built_in_data_team.rb,173,171,98.84,2,1.16,0,0.0
ruby5-code_code_built_in_data_options.rb,57,57,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_named_regex_groups_2.rb,33,32,96.97,1,3.03,0,0.0
ruby5-code_code_tut_regexp_named_backreference_1.rb,70,66,94.29,4,5.71,0,0.0
ruby5-code_code_tut_regexp_condition_with_else.rb,32,32,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_named_backreference_2.rb,22,19,86.36,3,13.64,0,0.0
ruby5-code_code_tut_regexp_named_regex_groups_3.rb,34,34,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_named_regex_groups_4.rb,34,34,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_validate_attendees.rb,81,81,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_attendee_validator_2.rb,33,33,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_attendee_validator_1.rb,51,51,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_show_match.rb,43,43,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_named_regex_groups_1.rb,34,34,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_named_backreference_3.rb,21,21,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_named_subroutines.rb,84,84,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_attendee_validator_3.rb,33,33,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_attendee_validator_4.rb,44,44,100.0,0,0.0,0,0.0
ruby5-code_code_tut_regexp_palindrome_re.rb,16,16,100.0,0,0.0,0,0.0
ruby5-code_code_rdoc_fib_example.rb,145,145,100.0,0,0.0,0,0.0
ruby5-code_code_rdoc_example_with_comments_counter.rb,23,23,100.0,0,0.0,0,0.0
ruby5-code_code_rdoc_example_with_yardoc_counter.rb,23,23,100.0,0,0.0,0,0.0
ruby5-code_code_rdoc_example_counter.rb,22,22,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_trap.rb,40,40,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_race_condition.rb,89,86,96.63,3,3.37,0,0.0
ruby5-code_code_tut_threads_mutex_2.rb,99,96,96.97,3,3.03,0,0.0
ruby5-code_code_tut_threads_ractor_word_count.rb,124,124,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_fiber_word_count.rb,90,90,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_infinite_fiber.rb,41,41,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_fork.rb,54,54,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_fork_02.rb,30,30,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_exception_01.rb,46,46,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_exception_02.rb,70,70,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_mutex_4.rb,101,101,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_fetcher.rb,94,94,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_exception_03.rb,62,62,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_loop_word_count.rb,72,72,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_thread_variables.rb,64,64,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_ractor_word_count_flipped.rb,127,127,100.0,0,0.0,0,0.0
ruby5-code_code_tut_threads_mutex_1.rb,101,98,97.03,3,2.97,0,0.0
ruby5-code_code_tut_threads_mutex_3.rb,101,101,100.0,0,0.0,0,0.0
ruby5-code_code_tut_io_networking_2.rb,38,38,100.0,0,0.0,0,0.0
ruby5-code_code_tut_io_copy.rb,9,9,100.0,0,0.0,0,0.0
ruby5-code_code_tut_io_socket.rb,37,37,100.0,0,0.0,0,0.0
ruby5-code_code_tut_io_networking.rb,84,84,100.0,0,0.0,0,0.0
ruby5-code_code_gems_anagram.rb,225,225,100.0,0,0.0,0,0.0
ruby5-code_code_gems_anagram_inline.rb,253,253,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_lib_aaagmnr.rb,29,29,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_lib_aaagmnr_finder.rb,102,102,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_lib_aaagmnr_runner.rb,86,86,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_lib_aaagmnr_options.rb,140,140,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_lib_aaagmnr_version.rb,8,8,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_spec_aaagmnr_spec.rb,22,22,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_spec_spec_helper.rb,37,37,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_spec_aaagmnr_options_spec.rb,185,185,100.0,0,0.0,0,0.0
ruby5-code_code_gems_aaagmnr_spec_aaagmnr_finder_spec.rb,215,215,100.0,0,0.0,0,0.0
ruby5-code_code_tut_exceptions_catch_2.rb,71,71,100.0,0,0.0,0,0.0
ruby5-code_code_tut_exceptions_catchthrow.rb,50,50,100.0,0,0.0,0,0.0
ruby5-code_code_tut_exceptions_retry_exception.rb,16,16,100.0,0,0.0,0,0.0
ruby5-code_code_tut_exceptions_read_data.rb,32,32,100.0,0,0.0,0,0.0
ruby5-code_code_tut_exceptions_catch_1.rb,54,54,100.0,0,0.0,0,0.0
ruby5-code_code_tut_exceptions_fetch_web_page_fetch2.rb,80,80,100.0,0,0.0,0,0.0
ruby5-code_code_tut_exceptions_fetch_web_page_fetch1.rb,47,47,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_data_2.rb,40,40,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_class_eval.rb,21,19,90.48,2,9.52,0,0.0
ruby5-code_code_ref_meta_ruby_rdoc.rb,141,141,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_observable.rb,162,162,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_delegate_class.rb,56,56,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_compose_methods.rb,64,64,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_data_1.rb,41,41,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_data_3.rb,66,65,98.48,1,1.52,0,0.0
ruby5-code_code_ref_meta_ruby_logger.rb,90,90,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_instance_eval.rb,20,20,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_data_4.rb,46,46,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_catch_throw.rb,34,34,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_pretty_print.rb,53,53,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_sprintf_2.rb,56,56,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_curry.rb,66,66,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_ripper_1.rb,49,49,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_module_comp.rb,35,26,74.29,9,25.71,0,0.0
ruby5-code_code_ref_meta_ruby_sprintf_1.rb,57,57,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_benchmark_1.rb,106,106,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_prism_1.rb,33,33,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_singleton.rb,35,35,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_benchmark_2.rb,79,79,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_simple_delegator.rb,72,72,100.0,0,0.0,0,0.0
ruby5-code_code_ref_meta_ruby_basic_object.rb,128,128,100.0,0,0.0,0,0.0
ruby5-code_code_ref_io_pathname_3.rb,42,42,100.0,0,0.0,0,0.0
ruby5-code_code_ref_io_uri.rb,82,82,100.0,0,0.0,0,0.0
ruby5-code_code_ref_io_dir.rb,122,122,100.0,0,0.0,0,0.0
